source,indicator_code,indicator_name,unit,country,year,value
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2010,0.25
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2011,0.98
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2012,1.399999976
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2013,1.799999952
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2014,7.400000095
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2015,10.89999962
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2016,16.0
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2017,23.621081950267
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2018,29.37899971
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2019,36.54050064
World Bank WDI/WGI CSV download,IT.NET.USER.ZS,Internet users,% of population,MMR,2020,45.4477005
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,1996,-2.85251179933547
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,1998,-3.01914390325547
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2000,-3.4281233549117998
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2002,-3.50166673660278
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2003,-3.45422744750977
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2004,-3.99257404804231
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2005,-3.6167918443679903
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2006,-3.72919731140137
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2007,-3.86534957885742
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2008,-3.76252729892731
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2009,-3.7983856201172004
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2010,-3.8157868623733497
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2011,-3.5734218835830602
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2012,-3.11891763210296
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2013,-2.5500729560852102
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2014,-2.37639309167862
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2015,-2.11763429641724
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2016,-1.48406995534897
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2017,-1.42782371640205
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2018,-1.27531687617302
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2019,-1.28125557303429
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2020,-1.05557861328125
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2021,-1.90520051717758
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2022,-1.7291176795959502
World Bank WDI/WGI CSV download,RQ.EST,Regulatory quality,WGI estimate,MMR,2023,-1.00579454898834
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,1998,20.31052633566
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,1999,18.328016582236
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2000,15.41064057964
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2001,12.739174988417
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2002,11.307917906345
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2003,10.102843309489
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2004,9.9366771744307
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2005,11.15845184428
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2006,12.179828872016
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2007,12.201441503136
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2008,11.670667408619
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2009,10.894696974612
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2010,10.380308880245
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2011,10.785212903994
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2012,17.253590489141
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2013,22.35941292633
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2014,23.674886175309
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2015,19.405695721584
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2016,18.734868315257
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2017,16.272653576874
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2018,15.948862125623
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2019,15.84474711559
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2020,14.805155646835
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2021,18.428780728529
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2022,18.512206810358
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2023,16.230182642096
IMF DataMapper API,rev,General government revenue,% of GDP,MMR,2024,15.605900809065
